1308,John,Doe,120 jefferson st.,8075
1309,Jack,McGinnis,220 hobo Av.,9119
1310,"John ""Da Man""",Repici,120 Jefferson St.,8075
1311,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1312,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1313,John,Doe,120 jefferson st.,8075
1314,Jack,McGinnis,220 hobo Av.,9119
1315,"John ""Da Man""",Repici,120 Jefferson St.,8075
1316,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1317,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1318,John,Doe,120 jefferson st.,8075
1319,Jack,McGinnis,220 hobo Av.,9119
1320,"John ""Da Man""",Repici,120 Jefferson St.,8075
1321,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1322,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1323,John,Doe,120 jefferson st.,8075
1324,Jack,McGinnis,220 hobo Av.,9119
1325,"John ""Da Man""",Repici,120 Jefferson St.,8075
1326,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1327,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1328,John,Doe,120 jefferson st.,8075
1329,Jack,McGinnis,220 hobo Av.,9119
1330,"John ""Da Man""",Repici,120 Jefferson St.,8075
1331,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1332,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1333,John,Doe,120 jefferson st.,8075
1334,Jack,McGinnis,220 hobo Av.,9119
1335,"John ""Da Man""",Repici,120 Jefferson St.,8075
1336,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1337,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1338,John,Doe,120 jefferson st.,8075
1339,Jack,McGinnis,220 hobo Av.,9119
1340,"John ""Da Man""",Repici,120 Jefferson St.,8075
1341,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1342,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1343,John,Doe,120 jefferson st.,8075
1344,Jack,McGinnis,220 hobo Av.,9119
1345,"John ""Da Man""",Repici,120 Jefferson St.,8075
1346,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1347,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1348,John,Doe,120 jefferson st.,8075
1349,Jack,McGinnis,220 hobo Av.,9119
1350,"John ""Da Man""",Repici,120 Jefferson St.,8075
1351,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1352,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1353,John,Doe,120 jefferson st.,8075
1354,Jack,McGinnis,220 hobo Av.,9119
1355,"John ""Da Man""",Repici,120 Jefferson St.,8075
1356,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1357,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1358,John,Doe,120 jefferson st.,8075
1359,Jack,McGinnis,220 hobo Av.,9119
1360,"John ""Da Man""",Repici,120 Jefferson St.,8075
1361,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1362,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1363,John,Doe,120 jefferson st.,8075
1364,Jack,McGinnis,220 hobo Av.,9119
1365,"John ""Da Man""",Repici,120 Jefferson St.,8075
1366,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1367,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1368,John,Doe,120 jefferson st.,8075
1369,Jack,McGinnis,220 hobo Av.,9119
1370,"John ""Da Man""",Repici,120 Jefferson St.,8075
1371,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1372,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1373,John,Doe,120 jefferson st.,8075
1374,Jack,McGinnis,220 hobo Av.,9119
1375,"John ""Da Man""",Repici,120 Jefferson St.,8075
1376,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1377,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1378,John,Doe,120 jefferson st.,8075
1379,Jack,McGinnis,220 hobo Av.,9119
1380,"John ""Da Man""",Repici,120 Jefferson St.,8075
1381,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1382,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1383,John,Doe,120 jefferson st.,8075
1384,Jack,McGinnis,220 hobo Av.,9119
1385,"John ""Da Man""",Repici,120 Jefferson St.,8075
1386,Stephen,Tyler,"7452 Terrace ""At the Plaza"" road",91234
1387,"Joan ""the bone"", Anne",Blankman,"9th, at Terrace plc",298
1388,John,Doe,120 jefferson st.,8075
1389,Jack,McGinnis,220 hobo Av.,9119
